expression,reading,meaning,tags,guid,ความหมาย
面目,めんぼく,"face, honor, reputation",JLPT_1 JLPT,xl=a%LW1Mr,"หน้าตา เกียรติยศ ชื่อเสียง, ศักดิ์ศรี, เกียรติ, ความน่าเชื่อถือ"
面目,めんもく,"face, honor, reputation",JLPT_1 JLPT,p4D(kkU&Ya,"หน้าตา เกียรติยศ ชื่อเสียง, ศักดิ์ศรี, เกียรติ, ความน่าเชื่อถือ"
～網,～もう,~ network,JLPT_1 JLPT,"kks{,EwPh","~ เครือข่าย, ~ โครงข่าย, ~ ระบบ, ~ สายใย"
設ける,もうける,"to create, to establish",JLPT_1 JLPT,MQGAfGCn2s,"เพื่อสร้าง เพื่อสถาปนา, จัดตั้ง, ก่อตั้ง, สร้างขึ้น"
申し入れる,もうしいれる,"to propose, to suggest",JLPT_1 JLPT,A!/~oWN34l,"เสนอแนะ, แนะนำ, ยื่นข้อเสนอ, เสนอ"
申込,もうしこみ,"application, request, proposal",JLPT_1 JLPT,iTX<OH$n{u,"ใบสมัคร, คำขอ, ข้อเสนอ, การสมัคร"
申出,もうしで,"request, claim, report",JLPT_1 JLPT,"v,YJy~@#5$","คำขอ, การเรียกร้อง, รายงาน, การแจ้ง"
申し出る,もうしでる,"to report to, to tell, to suggest",JLPT_1 JLPT,o$K|y3;=)!,"รายงาน, บอก, แนะนำ, เสนอ"
申し分,もうしぶん,"objection, shortcomings",JLPT_1 JLPT,GNY9])J3>&,"ข้อโต้แย้ง ข้อบกพร่อง, ข้อผิดพลาด, การคัดค้าน, จุดด้อย"
盲点,もうてん,blind spot,JLPT_1 JLPT,m.:>Z[agNy,"จุดบอด, จุดด้อย, ข้อบกพร่อง, จุดอ่อน"
猛烈,もうれつ,"violent, vehement, rage",JLPT_1 JLPT,yLUeQW5(ZA,"รุนแรง ดุเดือด โกรธแค้น, ดุร้าย, ร้ายแรง, ฉุนเฉียว"
モーテル,モーテル,motel,JLPT_1 JLPT,mg2c}$GoZg,"โมเตล, โรงแรมขนาดเล็ก, ที่พัก, เกสต์เฮาส์"
もがく,もがく,"to struggle, to wriggle, to be impatient",JLPT_1 JLPT,C7rE2*5O^8,"ดิ้นรน บิดตัว ไม่อดทน, พยายาม, ตะเกียกตะกาย, ไม่สงบ"
目録,もくろく,"catalogue, catalog, list",JLPT_1 JLPT,uL+agcp`WN,"แคตตาล็อก, รายการ, สารบัญ"
目論見,もくろみ,"a plan, a scheme, intention",JLPT_1 JLPT,c9iE`D<`%d,"แผนการ, โครงการ, ความตั้งใจ, จุดประสงค์"
模型,もけい,"model, dummy, marquette",JLPT_1 JLPT,ed!.{WEf4?,"แบบจำลอง, หุ่นจำลอง, มาร์เกตต์, แบบหล่อ"
模索,もさく,groping (for),JLPT_1 JLPT,"B4,c<+ikaa","คลำหา (หา), สำรวจ, ค้นหา, คลำ"
もしかして,もしかして,"perhaps, possibly",JLPT_1 JLPT,w5+%$rMA:M,"บางที อาจเป็นไปได้, ไม่แน่, บางครั้ง, อาจจะ"
もしくは,もしくは,"or, otherwise",JLPT_1 JLPT,f24/]y_t7c,"หรืออย่างอื่น, มิฉะนั้น, ไม่เช่นนั้น, หรือไม่ก็"
もたらす,もたらす,"to bring, to take, to bring about",JLPT_1 JLPT,k=cp%Lr}Pw,"นำมา, รับ, ทำให้เกิดขึ้น, ก่อให้เกิด"
持ち切り,もちきり,"hot topic, talk of the town",JLPT_1 JLPT,Q~!SFE+j1*,"ประเด็นร้อน เรื่องที่คนพูดถึงกันทั่วเมือง, เรื่องดัง, หัวข้อสำคัญ, เรื่องใหญ่"
目下,もっか,"at present, now",JLPT_1 JLPT,J1]`GmmTSp,"ในปัจจุบัน ตอนนี้, ขณะนี้, บัดนี้, เวลานี้"
専ら,もっぱら,"wholly, solely, entirely",JLPT_1 JLPT,tu&L<v;Fqv,"ทั้งหมด แต่เพียงผู้เดียว โดยสิ้นเชิง, โดยเฉพาะ, อย่างเดียว, ทั้งหมดทั้งสิ้น"
もてなす,もてなす,"to entertain, to make welcome",JLPT_1 JLPT,K@A<3)}2cZ,"เพื่อความบันเทิง เพื่อต้อนรับ, ต้อนรับขับสู้, จัดเลี้ยง, รับรอง"
もてる,もてる,"to be well liked, to be popular",JLPT_1 JLPT,K^XraA[CV!,"เป็นที่ชื่นชอบ เป็นที่นิยม, เป็นที่รัก, มีเสน่ห์, ได้รับความนิยม"
モニター,モニター,(computer) monitor,JLPT_1 JLPT,ztCrx#(s0[,"จอภาพ (คอมพิวเตอร์), จอมอนิเตอร์, จอแสดงผล, หน้าจอ"
物好き,ものずき,(idle) curiosity,JLPT_1 JLPT,Rb?3(vt:f>,"ความอยากรู้อยากเห็น (ที่ไร้สาระ), ความสนใจพิเศษ, ความแปลก, รสนิยมแปลกๆ"
物足りない,ものたりない,"unsatisfied, unsatisfactory",JLPT_1 JLPT,KI9JcrBw_2,"ไม่พอใจ ไม่น่าพอใจ, ขาดตกบกพร่อง, ไม่สมบูรณ์, ไม่เต็มที่"
もはや,もはや,"already, now",JLPT_1 JLPT,fZ`+BeK9z~,"อยู่แล้ว ตอนนี้, นับจากนี้, เดี๋ยวนี้, ป่านนี้"
模範,もはん,"model, example",JLPT_1 JLPT,Mau9*C?C72,"แบบจำลอง, ตัวอย่าง, แม่แบบ, แบบอย่าง"
模倣,もほう,"imitation, copying",JLPT_1 JLPT,yUL<]q3$8n,"การเลียนแบบ การคัดลอก, การลอกเลียน, การทำซ้ำ, การเอาอย่าง"
もめる,もめる,"to disagree, to dispute",JLPT_1 JLPT,v(j?vVE;el,"ไม่เห็นด้วย, โต้แย้ง, ทะเลาะ, มีเรื่อง"
股,もも,"thigh, femur",JLPT_1 JLPT,G_TQ_^K>(0,"ต้นขา, กระดูกต้นขา, ขาอ่อน, โคนขา"
腿,もも,"thigh, femur",JLPT_1 JLPT,Fl0F`YIkpg,"ต้นขา, กระดูกต้นขา, ขาอ่อน, โคนขา"
催す,もよおす,"to hold (a meeting), to give (a dinner)",JLPT_1 JLPT,qKmEag$Qr@,"จัด (การประชุม), จัด (งานเลี้ยงอาหารค่ำ), จัดการ, จัดงาน"
漏らす,もらす,"to let leak, to reveal",JLPT_1 JLPT,k!U%{2y7j|,"ปล่อยให้รั่วไหล, เปิดเผย, แพร่งพราย, ทำให้รู้"
盛り上がる,もりあがる,"to rouse, to swell, to rise",JLPT_1 JLPT,g[M=aCpEE[,"ปลุกเร้า, ขยายใหญ่ขึ้น, สูงขึ้น, คึกคักขึ้น"
漏る,もる,"to leak, to run out",JLPT_1 JLPT,ke69%r#AD.,"รั่วไหล, หมดลง, ไหลออก, ซึมออก"
漏れる,もれる,"to leak out, to escape, to filter out",JLPT_1 JLPT,f:|ir!hLeQ,"รั่วไหลออกมา, หลุดรอด, กรองออก, ลอดออก"
脆い,もろい,"brittle, fragile, tender-hearted",JLPT_1 JLPT,m7?rDT~~db,"เปราะบาง บอบบาง ใจอ่อน, แตกง่าย, อ่อนไหว, อ่อนแอ"
もろに,もろに,"completely, altogether, bodily",JLPT_1 JLPT,K3fu7*E_vY,"อย่างสมบูรณ์ ทั้งหมด ทางกายภาพ, โดยตรง, อย่างเต็มที่, ทั้งเพ"
矢,や,arrow,JLPT_1 JLPT,uA$qbca=&2,"ลูกศร, ธนู, เกาทัณฑ์, ศร"
野外,やがい,"fields, outskirts, open air, suburbs",JLPT_1 JLPT,"gD=,$2gpm|","ทุ่งนา, ชานเมือง, กลางแจ้ง, เขตชานเมือง"
～薬,～やく,medicine,JLPT_1 JLPT,O.[e|Y6E?j,"ยา, โอสถ, เวชภัณฑ์, ยารักษาโรค"
夜具,やぐ,bedding,JLPT_1 JLPT,EFUa$D)qGB,"เครื่องนอน, ชุดเครื่องนอน, ที่นอน, ผ้าปูที่นอน"
役職,やくしょく,"post, managerial position, official position",JLPT_1 JLPT,o1K=ON/OTS,"ตำแหน่ง, ตำแหน่งบริหาร, ตำแหน่งทางการ, หน้าที่การงาน"
役場,やくば,town hall,JLPT_1 JLPT,g(k9.|^KSZ,"ศาลากลาง, ที่ว่าการอำเภอ, เทศบาล, สำนักงานเขต"
やけに,やけに,"sure, very",JLPT_1 JLPT,tyF=qET&O!,"แน่นอน มาก ๆ, อย่างยิ่ง, จริงๆ, เหลือเกิน"
屋敷,やしき,mansion,JLPT_1 JLPT,kyE@%cV[?g,"คฤหาสน์, บ้านพัก, เรือน, ตำหนัก"
養う,やしなう,"to rear, to maintain, to cultivate",JLPT_1 JLPT,neyyq^bU/c,"เลี้ยงดู บำรุงรักษา เพาะปลูก, อุปถัมภ์, ดูแล, พัฒนา"
野心,やしん,"ambition, aspiration",JLPT_1 JLPT,n<1rbhOoTc,"ความทะเยอทะยาน ความปรารถนา, ความมุ่งมั่น, ความมักใหญ่ใฝ่สูง, ใฝ่ฝัน"
安っぽい,やすっぽい,"cheap-looking, tawdry",JLPT_1 JLPT,q./Z7LJ%[7,"ดูราคาถูก ไร้รสนิยม, หยาบ, ไม่ดี, คุณภาพต่ำ"
休める,やすめる,"to rest, to suspend, to give relief",JLPT_1 JLPT,JqF3vGaVV,"เพื่อพักผ่อน เพื่อระงับ เพื่อบรรเทา, หยุดพัก, พักผ่อนหย่อนใจ, คลาย"
野生,やせい,wild,JLPT_1 JLPT,Fy^pVCXg]$,"ป่า, สัตว์ป่า, ดุร้าย, เถื่อน"
奴,やつ,"(vulg.) fellow, guy, chap",JLPT_1 JLPT,"zof3FA<N,u","(คำหยาบ) เพื่อน, หนุ่ม, สหาย, ไอ้หนุ่ม"
闇,やみ,"darkness, shady, illegal",JLPT_1 JLPT,s|4s:5(PD;,"ความมืด, มืดมน, ผิดกฎหมาย, ที่ลับ"
病む,やむ,"to fall ill, to be ill",JLPT_1 JLPT,H5M2j-I:6B,"เจ็บป่วย, ป่วย, เป็นโรค, ล้มป่วย"
ややこしい,ややこしい,"puzzling, tangled, complicated, complex",JLPT_1 JLPT,ICemn<#!-X,"น่าสับสน ยุ่งยาก ซับซ้อน ยุ่งยาก, ซับซ้อนมาก, สับสน, พิลึก"
やりとおす,やりとおす,"to carry through, to achieve, to complete",JLPT_1 JLPT,J/n?:UTJiF,"ดำเนินการให้สำเร็จ, บรรลุเป้าหมาย, ทำให้เสร็จสมบูรณ์, ทำจนเสร็จ"
やりとげる,やりとげる,to accomplish,JLPT_1 JLPT,pEIG3P~OVf,"เพื่อให้สำเร็จ, ทำให้ลุล่วง, ทำสำเร็จ, บรรลุผล"
和らげる,やわらげる,"to soften, to moderate, to relieve",JLPT_1 JLPT,kl6br!q.AY,"เพื่อทำให้อ่อนลง เพื่อปรับให้พอดี เพื่อบรรเทา, ลดความรุนแรง, ผ่อนคลาย, ทำให้เบาลง"
ヤング,ヤング,young,JLPT_1 JLPT,"gk{d%L,)K+","หนุ่มสาว, วัยรุ่น, คนหนุ่มสาว, เยาวชน"
～油,～ゆ,~ oil,JLPT_1 JLPT,QcD#WpcqE6,"~ น้ำมัน, ~ เชื้อเพลิง, ~ ไขมัน, ~ น้ำมันเครื่อง"
優位,ゆうい,"predominance, ascendancy, superiority",JLPT_1 JLPT,kt30`|;>Vo,"ความโดดเด่น, การมีอำนาจเหนือกว่า, ความเหนือกว่า, ความได้เปรียบ"
