expression,reading,meaning,tags,guid,ความหมาย
方言,ほうげん,dialect,JLPT JLPT_2,&2X^_SdQt,ภาษาถิ่น
坊さん,ぼうさん,"Buddhist priest, monk",JLPT JLPT_2,"Qc,c}WSH)C","พระสงฆ์, นักบวช"
防止,ぼうし,"prevention, check",JLPT JLPT_2,Nh.L=|T~RY,การป้องกัน ตรวจสอบ
方針,ほうしん,"objective, plan, policy",JLPT JLPT_2,stt^|Hkbmf,วัตถุประสงค์ แผน นโยบาย
包装,ほうそう,"packing, wrapping",JLPT JLPT_2,Otsl}ZzWXb,การบรรจุห่อ
法則,ほうそく,"law, rule",JLPT JLPT_2,iMzqR&2E$7,กฎหมาย ระเบียบ
包帯,ほうたい,bandage,JLPT JLPT_2,jdeHukm4CR,ผ้าพันแผล
膨大,ぼうだい,"enormous, extensive",JLPT JLPT_2,hDhfR$-iz,มหึมา กว้างขวาง
包丁,ほうちょう,"kitchen knife, carving knife",JLPT JLPT_2,F|0`&E;>^U,มีดทำครัว มีดแกะสลัก
方程式,ほうていしき,equation,JLPT JLPT_2,CWj-S*o0>!,สมการ
防犯,ぼうはん,prevention of crime,JLPT JLPT_2,ud5?<C%(~-,การป้องกันอาชญากรรม
方面,ほうめん,direction; area,JLPT JLPT_2 Intermediate_Japanese_Ln.8 Intermediate_Japanese,pYi7d6I9bd,ทิศทาง; พื้นที่
坊や,ぼうや,boy,JLPT JLPT_2,G_?oo:%KzF,เด็กผู้ชาย
放る,ほうる,to let go,JLPT JLPT_2,"C{B(cB/!,S",ปล่อยวาง
朗らか,ほがらか,"bright, cheerful, melodious",JLPT JLPT_2,"biS@,:!mm:",สดใส ร่าเริง ไพเราะ
朗らか(な),ほがらか(な),"cheerful, merry bright (sky, day, etc.), fine, clear",JLPT JLPT_2,B5Ml)a4{iI,ร่าเริง สดใส (ท้องฟ้า วัน ฯลฯ) ดี แจ่มใส
牧場,ぼくじょう,farm (livestock); pasture land,JLPT JLPT_2,"D[,+7?JI;Q",ฟาร์ม (ปศุสัตว์); ทุ่งหญ้าเลี้ยงสัตว์
牧畜,ぼくちく,stock-farming,JLPT JLPT_2,oCu$DV_SOs,การเลี้ยงปศุสัตว์
保健,ほけん,"health preservation, hygiene, sanitation",JLPT JLPT_2,"tY,tXP&1EW",การรักษาสุขภาพ สุขอนามัย การสุขาภิบาล
募集,ぼしゅう,recruitment,JLPT JLPT_2 Genki_Ln.13 Genki,IXW1A3^TP],การสรรหาบุคลากร
干す,ほす,"to air, to dry, to drink up",JLPT JLPT_2,G2&WPE#=vv,"ผึ่งลม, ตากให้แห้ง, ดื่มให้หมด"
ポスター,ポスター,poster,JLPT_2 JLPT Genki_Ln.21 Genki,vz]f3qYXvW,โปสเตอร์
北極,ほっきょく,North Pole,JLPT JLPT_2,bgjpd&a{kA,ขั้วโลกเหนือ
坊っちゃん,ぼっちゃん,son (of others),JLPT JLPT_2,F}X~i4B*xw,ลูกชาย (ของผู้อื่น)
解く,ほどく,to unfasten,JLPT JLPT_2,FAb2m|I`v1,เพื่อคลายออก
掘る,ほる,"to dig, to excavate",JLPT JLPT_2,P(Ii(].EKe,"ขุด, ขุดค้น"
彫る,ほる,"to carve, to chisel",JLPT JLPT_2,w:dO4e{8Ji,"แกะสลัก, สลัก"
ぼろ,ぼろ,"rag, tattered clothes",JLPT JLPT_2,"NW1R}tvp,P",เสื้อผ้าขาดวิ่น
盆,ぼん,Festival of the Dead; tray,JLPT JLPT_2,qj@{)T)L*<,เทศกาลแห่งความตาย; ถาด
盆地,ぼんち,"basin (e.g., between mountains)",JLPT JLPT_2,cA[T.nYJ`t,แอ่ง (เช่น ระหว่างภูเขา)
ほんの～,ほんの～,"mere, just",JLPT JLPT_2,LD`QTJO;b~,เพียงแค่
本部,ほんぶ,headquarters,JLPT JLPT_2,j_S85q;bAx,สำนักงานใหญ่
本来,ほんらい,"essentially, naturally, by nature",JLPT JLPT_2,d:u_JtOqN$,โดยพื้นฐาน โดยธรรมชาติ
まあまあ,まあまあ,okay; so-so; decent,JLPT JLPT_2 Genki_Ln.11 Genki,gEu+!$P11#,โอเค; พอใช้; ดีพอใช้
毎～,まい～,every ~,JLPT JLPT_2,A((3F0kA(~,ทุกๆ ~
枚数,まいすう,the number of flat things,JLPT JLPT_2,txIx.*SQ<<,จำนวนสิ่งของแบนๆ
毎度,まいど,"each time, common service-sector greeting",JLPT JLPT_2,tNEeyhC?CO,ทุกครั้ง การทักทายแบบทั่วไปในภาคบริการ
まく,まく,"to wind, to coil, to roll",JLPT JLPT_2,HX*jvL+{?S,"พัน, ขด, ม้วน"
枕,まくら,pillow,JLPT JLPT_2,r:aSt_cmjW,หมอน
曲げる,まげる,"to bend, to crook, to lean",JLPT JLPT_2,c^Y!O@AS0!,โค้งงอ คดงอ เอนเอียง
まごまご,まごまご,"confused, be at a loss",JLPT JLPT_2,fsndtXo3d3,สับสน งงงวย
摩擦,まさつ,friction; rubbing; chafe,JLPT_2 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese,s]MF/PuI>5,แรงเสียดทาน; การถู; การเสียดสี
まざる,まざる,"to be mixed, to be blended with, to associate with",JLPT JLPT_2,jl4iD/OMQ),"ผสมกัน, ผสานเข้าด้วยกัน, เกี่ยวข้องกับ"
まじる,まじる,"to be mixed, to be blended with, to associate with",JLPT JLPT_2,tA}W)>X]v|,"ผสมกัน, ผสานเข้าด้วยกัน, เกี่ยวข้องกับ"
マスク,マスク,mask,JLPT JLPT_2,C!G`yaEZpC,หน้ากาก
まぜる,まぜる,"to mix, to stir",JLPT JLPT_2,N2_f#cqR]>,"ผสม, คน"
またぐ,またぐ,to straddle,JLPT JLPT_2,MVE!gLhDn<,คร่อม
跨ぐ,またぐ,"to step over/across, to stride over/across, to cross to stretch over, to span, to bridge, to saddle, to straddle",JLPT JLPT_2,G1zbrDd=1y,"ก้าวข้าม, ก้าวข้าม, ข้าม, ยืดข้าม, ทอดข้าม, สร้างสะพาน, อานม้า, คร่อม"
待合室,まちあいしつ,waiting room,JLPT JLPT_2,K=0IrWVZf4,ห้องรอ
待ち合わせる,まちあわせる,"to rendezvous, to meet at a prearranged place and time",JLPT JLPT_2,ba8vXTF^0z,"นัดพบกัน, พบกัน ณ สถานที่และเวลาที่กำหนดไว้ล่วงหน้า"
街角,まちかど,street corner,JLPT JLPT_2,Qdd<k6I!B.,มุมถนน
真っ暗,まっくら,total darkness,JLPT JLPT_2,L9D&pF9do3,ความมืดสนิท
真っ黒,まっくろ,pitch black,JLPT JLPT_2,uf8qa)}H~~,มืดสนิท
真っ青,まっさお,"deep blue, ghastly pale",JLPT JLPT_2,O<9;wBZ~L0,สีน้ำเงินเข้ม ซีดเซียวอย่างน่ากลัว
真っ先,まっさき,"foremost, beginning",JLPT JLPT_2,J/q2ej|!r|,ประการแรก เริ่มต้น
真っ白,まっしろ,pure white,JLPT JLPT_2,J6?OmtkLVX,สีขาวบริสุทธิ์
祭る,まつる,"to deify, to enshrine",JLPT JLPT_2,GdV0$T|dnJ,เพื่อยกย่องให้เป็นเทพเจ้า เพื่อประดิษฐาน
窓口,まどぐち,(ticket) window,JLPT JLPT_2 Intermediate_Japanese_Ln.10 Intermediate_Japanese,xdz)^i]j;[,หน้าต่าง (ตั๋ว)
真似る,まねる,"to mimic, to imitate",JLPT JLPT_2,uJZVzYu2Ry,"เลียนแบบ, ทำตาม"
まぶた,まぶた,eyelids,JLPT JLPT_2,G%BvRagvhI,เปลือกตา
マフラー,マフラー,a winter scarf,JLPT_2 JLPT Genki_Ln.14 Genki,Q87-B${@Jc,ผ้าพันคอฤดูหนาว
間も無く,まもなく,"soon, in a short time",JLPT JLPT_2,vaV9T=MxPD,เร็วๆ นี้ ในเวลาอันสั้น
間もなく,まもなく,"soon, shortly, before long, in a short time, in a little while",JLPT JLPT_2,yu:b9)h!u&,"เร็วๆ นี้, ในไม่ช้า, อีกไม่นาน, ในระยะเวลาสั้นๆ, อีกสักครู่"
マラソン,マラソン,marathon,JLPT JLPT_2,x1bZ*0{Jmx,มาราธอน
稀,まれ,"rare, seldom",JLPT JLPT_2,fI}bUBDb~F,หายาก ไม่ค่อยพบเห็น
回り道,まわりみち,detour,JLPT JLPT_2,EmJ?soVNP8,ทางเบี่ยง
満員,まんいん,"full house, no vacancy, sold out",JLPT JLPT_2,lNFNyW1^.O,เต็มทุกที่นั่ง ไม่มีที่ว่าง ขายหมดแล้ว
マンション,マンション,"multistory apartment house, condominium",JLPT_2 JLPT Genki_Ln.14 Genki,BK;@JartEg,อาคารอพาร์ตเมนต์หลายชั้น คอนโดมิเนียม
満点,まんてん,perfect score,JLPT JLPT_2,wMe[}41xth,คะแนนเต็ม
未～,み～,not yet ~,JLPT JLPT_2,jlo$?jcv~p,ยังไม่เสร็จ ~
見上げる,みあげる,"to look up at, to admire",JLPT JLPT_2,f/_Ecz_n}6,"เงยหน้ามอง, ชื่นชม"
見送る,みおくる,to see off; to escort; to let pass,JLPT JLPT_2,k=}(8{DG3E,ส่งท้าย; คุ้มกัน; ปล่อยให้ผ่านไป
見下ろす,みおろす,"to overlook, to look down on something",JLPT JLPT_2,"J,1|nmvT6*",มองข้าม ดูถูกเหยียดหยามบางสิ่งบางอย่าง
見掛け,みかけ,outward appearance,JLPT JLPT_2,M{6UR7>ns),ลักษณะภายนอก
三日月,みかづき,crescent moon,JLPT JLPT_2,"oy@Fx($<,|",พระจันทร์เสี้ยว
岬,みさき,cape (on coast),JLPT JLPT_2,mse@aZCB{~,แหลม (บนชายฝั่ง)
みじめ,みじめ,"sad, pitiful, wretched",JLPT JLPT_2,yJ1{6!ct=e,น่าเศร้า น่าสงสาร น่าสังเวช
惨めな,みじめな,"miserable, wretched, unhappy, sad, pitiable",JLPT JLPT_2,N0/%L2iZ-/,"น่าสังเวช, ทุกข์ยาก, ไม่มีความสุข, เศร้า, น่าสงสาร"
ミシン,ミシン,sewing machine,JLPT JLPT_2,d1j}k[P`go,จักรเย็บผ้า
自ら,みずから,"for one's self, personally",JLPT JLPT_2,Jm|Fujfl1c,เพื่อตัวของตนเอง โดยส่วนตัว
水着,みずぎ,bathing suit (woman's),JLPT JLPT_2,o%MGb.}$^_,ชุดว่ายน้ำ (ผู้หญิง)
店屋,みせや,"store, shop",JLPT JLPT_2,vv#zIkIc#p,"ร้านค้า, ร้านขายของ"
見出し,みだし,"heading, index",JLPT JLPT_2,H76Ot%CaXm,"หัวข้อ, ดัชนี"
道順,みちじゅん,"itinerary, route",JLPT JLPT_2,e.TVg<fHh^,แผนการเดินทาง เส้นทาง
みっともない,みっともない,"shameful, indecent",JLPT JLPT_2 Intermediate_Japanese Intermediate_Japanese_Ln.11,NM_z!JuhP7,น่าละอาย ไม่เหมาะสม
見詰める,みつめる,"to stare at, to gaze at",JLPT JLPT_2,ggyxS%fcH3,"จ้องมอง, มองจ้อง"
見直す,みなおす,"to look over again, to review",JLPT JLPT_2,i4L<t=G)#$,เพื่อตรวจสอบอีกครั้ง เพื่อทบทวน
見慣れる,みなれる,"to become used to seeing, to be familiar with",JLPT JLPT_2,L|*x29{!8`,เพื่อให้คุ้นเคยกับการมองเห็น เพื่อให้คุ้นเคยกับสิ่งเหล่านั้น
醜い,みにくい,ugly,JLPT JLPT_2 Intermediate_Japanese_Ln.10 Intermediate_Japanese,>3rAC]n#o,น่าเกลียด
実る,みのる,"to bear fruit, to ripen",JLPT JLPT_2,s?siXG_F6O,"ออกผล, สุกงอม"
身分,みぶん,"position, status",JLPT JLPT_2,QAgzyPeRRn,ตำแหน่ง สถานะ
見本,みほん,sample,JLPT JLPT_2,AWma@Eod@B,ตัวอย่าง
見舞う,みまう,"to ask after (health), to visit",JLPT JLPT_2,zTV4Yost{h,"สอบถามเรื่อง (สุขภาพ), ไปเยี่ยมเยียน"
未満,みまん,"less than, insufficient",JLPT JLPT_2,nt1s0!NVdz,น้อยกว่า ไม่เพียงพอ
名字,みょうじ,"surname, family name",JLPT JLPT_2,"Ew6=${R8,S","นามสกุล, ชื่อครอบครัว"
ミリ (メートル),ミリ (メートル),milli-,JLPT JLPT_2,kM;@-}8}0R,มิลลิ-
診る,みる,to examine (medically),JLPT JLPT_2,"q@#,?h7tBf",เพื่อตรวจสอบ (ทางการแพทย์)
民間,みんかん,"private, civilian",JLPT JLPT_2,vv3cePKnIT,ส่วนตัว พลเรือน
民主～,みんしゅ～,democratic,JLPT JLPT_2,K3~5HUQIAM,ประชาธิปไตย
民謡,みんよう,"folk song, popular song",JLPT JLPT_2,pP&9kI-fbS,เพลงพื้นบ้าน เพลงยอดนิยม
無限,むげん,infinite,JLPT JLPT_2,gDON}p~:3b,อนันต์
無地,むじ,plain,JLPT JLPT_2,o<F6#GtsCJ,ธรรมดา
蒸し暑い,むしあつい,"humid, sultry",JLPT JLPT_2,b:SYmm(y*W,ชื้น อบอ้าว
矛盾,むじゅん,"contradiction, inconsistency",JLPT JLPT_2,o%DtBbl{ew,ความขัดแย้ง ความไม่สอดคล้องกัน
無数,むすう,"countless number, infinite number",JLPT JLPT_2,CTm.Li6V%.,จำนวนนับไม่ถ้วน จำนวนอนันต์
紫,むらさき,"purple color, violet",JLPT JLPT_2,L>.R5hInn&,"สีม่วง, สีม่วงอ่อน"
群れ,むれ,"crowd, flock, herd",JLPT JLPT_2,B_zh7-tRm8,"ฝูงชน, ฝูง, ฝูงสัตว์"
姪,めい,niece,JLPT JLPT_2 Intermediate_Japanese_Ln.8 Intermediate_Japanese,kEuo{su[^Q,หลานสาว
名～,めい～,famous ~,JLPT JLPT_2,Ojv<[]|SWz,มีชื่อเสียง ~
名作,めいさく,masterpiece,JLPT JLPT_2,h/LK6GJnNJ,ผลงานชิ้นเอก
名詞,めいし,noun,JLPT JLPT_2,iPorDGRE(|,คำนาม
名刺,めいし,business card,JLPT JLPT_2,z;/559u$MG,นามบัตร
名所,めいしょ,famous place,JLPT JLPT_2,n}/wr4@6m|,สถานที่ที่มีชื่อเสียง
迷信,めいしん,superstition,JLPT JLPT_2,"p|p0h,n7H0",ความเชื่อโชคลาง
命ずる,めいずる,"to command, to appoint",JLPT JLPT_2,Qc}ueJ@_WT,สั่งการ แต่งตั้ง
名物,めいぶつ,"famous product, special product, speciality",JLPT JLPT_2,q76$d]Uuar,"สินค้าที่มีชื่อเสียง, สินค้าพิเศษ, สินค้าเฉพาะทาง"
銘々,めいめい,"each, individual",JLPT JLPT_2,N3.+yn]5jC,แต่ละบุคคล
恵まれる,めぐまれる,"to be blessed with, to be rich in",JLPT JLPT_2,"s!Z[_1,-&j",ได้รับพร มีฐานะร่ำรวย
巡る,めぐる,to go around,JLPT JLPT_2,GKyShII|t^,เพื่อไปรอบๆ
目指す,めざす,"to aim at, to have an eye on",JLPT JLPT_2,oG%j5iiHnk,เล็งเป้าหมาย จับตามอง
目覚し,めざまし,alarm-clock,JLPT JLPT_2,d0&ePwjG0x,นาฬิกาปลุก
目下,めした,"at present, now",JLPT JLPT_2,K0{dBA~W!9,ในปัจจุบัน ตอนนี้
目印,めじるし,"mark, sign, landmark",JLPT JLPT_2,q`zWJQ:%c#,"เครื่องหมาย, สัญลักษณ์, สถานที่สำคัญ"
目立つ,めだつ,"to be conspicuous, to stand out",JLPT JLPT_2,tk[T8cc59E,โดดเด่น สะดุดตา
めちゃくちゃ,めちゃくちゃ,"absurd, messed up, wrecked",JLPT JLPT_2,uO5)`QU0vj,ไร้สาระ ยุ่งเหยิง พังยับเยิน
めっきり,めっきり,remarkably,JLPT JLPT_2,"wL+5c9k~v,",น่าทึ่งมาก
めでたい,めでたい,"happy, propitious, joyous",JLPT JLPT_2,sd<5h;im*g,"มีความสุข, เป็นมงคล, เบิกบาน"
メニュー,メニュー,menu,JLPT Intermediate_Japanese JLPT_2 Intermediate_Japanese_Ln.6 Genki_Ln.2 Genki,Qb[M(zgy5[,เมนู
めまい,めまい,"dizziness, giddiness",JLPT JLPT_2,w[+/szbGSa,วิงเวียนศีรษะ
